STATION,NAME,DATE,PRCP,TMAX
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-12,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-13,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-14,0.01,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-15,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-16,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-17,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-18,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-19,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-20,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-21,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-22,0.24,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-23,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-24,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-25,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-26,1.01,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-27,0.12,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-28,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-29,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-30,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-01,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-02,0.02,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-03,0.33,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-04,0.02,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-05,0.08,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-06,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-07,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-08,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-09,0.03,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-10,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-11,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-12,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-13,0.09,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-14,1.43,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-15,0.02,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-16,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-17,0.06,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-18,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-19,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-20,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-21,0.01,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-22,0.02,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-23,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-24,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-25,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-26,0.06,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-27,0.06,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-28,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-29,0.01,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-30,0.41,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-12-31,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-01,0.04,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-02,0.01,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-03,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-04,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-05,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-06,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-07,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-08,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-09,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-10,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-11,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-12,0.35,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-13,0.01,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-14,0,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-15,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-16,0.04,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-17,0.16,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-18,0,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-19,0.01,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-20,0.54,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-21,0,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-22,0.32,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-23,0.29,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-24,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-25,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-26,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-27,0.04,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-28,0.05,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-29,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-30,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-01-31,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-01,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-02,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-03,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-04,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-05,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-06,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-07,0.01,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-08,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-09,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-10,0.19,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-11,0,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-12,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-13,0.03,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-14,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-15,0.16,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-16,0.02,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-17,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-18,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-19,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-20,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-21,0.06,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-22,0.01,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-23,0.33,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-24,0.54,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-25,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-26,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-27,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-28,0.11,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-02-29,0.18,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-01,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-02,0.19,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-03,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-04,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-05,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-06,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-07,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-08,0.28,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-09,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-10,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-11,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-12,0.19,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-13,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-14,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-15,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-16,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-17,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-18,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-19,0.03,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-20,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-21,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-22,0.16,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-23,1.25,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-24,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-25,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-26,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-27,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-28,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-29,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-30,0.58,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-03-31,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-01,0.06,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-02,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-03,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-04,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-05,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-06,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-07,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-08,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-09,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-10,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-11,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-12,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-13,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-14,0.16,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-15,0.67,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-16,0.01,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-17,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-18,0.01,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-19,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-20,0.02,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-21,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-22,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-23,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-24,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-25,0.1,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-26,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-27,0.01,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-28,0.25,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-29,0.36,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-04-30,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-01,0.09,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-02,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-03,1.34,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-04,0.28,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-05,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-06,0.8,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-07,0.47,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-08,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-09,0.06,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-10,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-11,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-12,0.03,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-13,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-14,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-15,0.05,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-16,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-17,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-18,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-19,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-20,0.14,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-21,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-22,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-23,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-24,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-25,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-26,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-27,0,97
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-28,0,95
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-29,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-30,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-05-31,1.12,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-01,0.01,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-02,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-03,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-04,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-05,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-06,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-07,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-08,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-09,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-10,0,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-11,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-12,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-13,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-14,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-15,0,94
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-16,0.31,94
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-17,0.11,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-18,0,94
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-19,0,95
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-20,0,95
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-21,0.01,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-22,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-23,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-24,0,94
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-25,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-26,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-27,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-28,0.04,100
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-29,0.42,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-30,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-01,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-02,0,98
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-03,0,96
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-04,0,102
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-05,0.28,103
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-06,0,103
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-07,0,98
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-08,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-09,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-10,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-11,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-12,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-13,0.28,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-14,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-15,0,95
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-16,0,97
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-17,0,99
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-18,0.85,94
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-19,0.8,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-20,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-21,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-22,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-23,0,97
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-24,0.54,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-25,0.01,99
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-26,0.71,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-27,0.03,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-28,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-29,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-30,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-31,0.16,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-01,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-02,0,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-03,0,95
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-04,0.37,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-05,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-06,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-07,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-08,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-09,0.05,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-10,0.18,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-11,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-12,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-13,0.4,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-14,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-15,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-16,0.39,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-17,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-18,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-19,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-20,0.08,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-21,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-22,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-23,0.03,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-24,0,94
